Host_Prot	Path_Prot	Similarity_Score
P11717	Q81U40	0.085
Q99729	Q1HVI8	0.015
Q17RD7	P03129	0.045
O15400	P0CK58	0.035
P32969	P36801	0.015
P42695	P05919	0.06
Q9Y6X2	P03496	0.12
P16989	P03496	0.165
P34932	P32589	0.05
Q13838	P05777	0.02
Q96AE4	Q8D0K9	0.12
P35221	P05777	0.09
Q15287	Q2Q067	0.01
Q9P1Y0	Q8D092	0.01
O95292	Q7CJR5	0.05
Q92804	Q91NH1	0.055
P46781	Q1HVI8	0.055
Q12959	P06428	0.02
Q16629	P03470	0.02
P39023	Q77YB1	0.01
Q8TC07	P0C737	0.01
Q9BPW8	P06427	0.01
P13010	Q8AZK7	0.105
Q9GZM7	Q81YC9	0.05
P06576	P05780	0.12
P61289	P12504	0.02
P0CG48	P48164	0.055
P60842	P03129	0.12
Q2TB90	P05780	0.01
Q10587	P58475	0.03
Q90YQ8	Q8AZK7	0.01
P35637	Q997F2	0.09
Q12959	P17386	0.095
Q9NVI7	Q89268	0.0325
P68104	P03430	0.1
Q66K74	P36799	0.035
O15397	Q5NFP9	0.02
Q9NQC1	Q5NF27	0.06
Q9NZ32	Q79RC1	0.005
P33991	P11938	0.115
O60884	P03430	0.05
P0CG48	P14540	0.03
O95219	Q20P38	0.02
Q8NEZ2	Q8D033	0.025
P60228	P04585	0.06
P01834	Q5NGV7	0.05
Q9GZT4	P0CK50	0.005
Q8WUY1	P05780	0.005
P10144	P24933	0.02
Q71U36	P0CK54	0.005
Q9Y287	P0C788	0.045
P51610	B4URF7	0.115
F1M4A4	P11313	0.005
P63104	O56264	0.105
P02745	Q9K5J5	0.02
P17813	P03246	0.045
Q03518	Q8D008	0.085
Q13114	Q1HVB3	0.1
O43390	B4URF1	0.01
Q16531	P27958	0.15
P79522	Q7CH88	0.0075
P08670	P03454	0.115
Q99613	Q9Q2G4	0.015
Q9Y2R5	B4URF1	0.02
Q99996	P04585	0.0575
Q92896	B4URF5	0.0175
Q969Z0	P05919	0.0525
Q92896	Q7CKK6	0.04
O14519	P05777	0.02
P17931	Q81MI9	0.02
Q9Y4A5	P03255	0.05
Q96AA8	P26448	0.0425
Q9Y6E2	P32501	0.01
P18754	P15682	0.02
P16083	Q7CG05	0.065
P68104	P04608	0.0975
Q14728	H9XIJ5	0.02
Q96GC5	P06427	0.02
P41567	P06428	0.1125
O95399	B4URE9	0.075
Q8IYX8	P03177	0.02
Q6ZN55	P36827	0.1275
Q8NI27	B4URE8	0.02
Q9Y2W2	P39682	0.215
Q9Y6N5	P0CK58	0.02
O15260	P06927	0.08
Q6UVK1	P0C6Z1	0.045
P31930	O36551	0.0575
O94915	Q5NHZ0	0.005
Q8N5A5	Q77YF9	0.01
Q9Y426	Q7CJK4	0.015
Q9NRL2	P06921	0.03
P41091	P04618	0.0575
P62917	Q0HD54	0.02
Q96BD5	Q81VG6	0.06
P29033	P05780	0.1175
Q01105	P68951	0.035
Q7Z4N8	B8ZX42	0.0925
Q92841	Q82506	0.105
Q9H1A3	Q81UL4	0.0175
P46379	Q1HVD3	0.03
Q9BYX4	Q917N9	0.085
Q2TB90	P03470	0.075
Q5VWN6	P06932	0.005
P26651	Q7CGJ6	0.015
P01112	Q46342	0.07
O43324	B4URE7	0.01
P52630	Q9WMB5	0.01
P00505	P36799	0.1
Q15029	P03470	0.05
Q15642	Q7CIA0	0.015
Q5T4S7	Q9Q2G4	0.055
Q99996	Q9Q2G4	0.01
O14964	Q9WB91	0.025
P49790	Q81S46	0.075
P33897	P34230	0.3775
Q92597	P06929	0.02
Q93V58	P03567	0.1375
Q9NSC5	P03200	0.01
P63279	P03495	0.135
P25205	P03430	0.06
P07384	P04578	0.065
P20248	P04608	0.135
P05106	O41949	0.0075
P46777	P03454	0.045
P05386	Q05127	0.055
P20916	Q4JR05	0.01
O75569	Q81YN3	0.0625
Q8TD31	Q1HVH9	0.01
O35142	P11313	0.05
Q01518	P05777	0.03
P35221	P0CK58	0.09
Q8TEQ6	P05780	0.035
P61956	F5HCV3	0.0875
Q9UNE7	P32502	0.105
P05023	P05780	0.1225
P07093	P0CK58	0.07
P20226	Q8JSK4	0.105
Q9GZM7	Q8ZCQ2	0.04
P20591	P38340	0.055
P60842	P05780	0.01
P04733	P06428	0.03
P21675	Q81X75	0.165
Q9NWB7	Q81XJ3	0.105
P09543	P06464	0.04
Q5H9R7	P03430	0.02
O14641	Q20MD1	0.02
O00165	Q77M19	0.0225
Q27J81	P03225	0.005
P09601	Q81ZE1	0.04
P61956	Q02724	0.0325
P06753	P05777	0.01
Q14318	Q77M19	0.0575
P04637	Q8QW27	0.105
Q5VTJ3	B4URE9	0.01
Q8NF91	Q8CLY1	0.0125
P52597	P04608	0.115
P45481	P03070	0.11
P78346	P04608	0.0975
P11021	P04608	0.095
Q9H0M0	P03322	0.02
P54290	P11313	0.05
O43491	Q8CLK2	0.0625
P83731	P03470	0.01
Q92133	O60070	0.07
Q8N883	P03410	0.1075
P35222	Q81JT7	0.065
P42166	P06927	0.04
Q9UBK9	Q81RN4	0.015
P0C0S8	O56264	0.09
P06748	P04620	0.085
Q13952	Q5NFP9	0.055
P01111	Q46342	0.015
P06733	Q0A2H1	0.01
P36873	Q5NFQ6	0.025
Q8NCA5	Q194T2	0.015
P08670	P03430	0.03
Q9NQC3	P03177	0.01
Q9UK97	Q8D0D4	0.01
O43852	P05777	0.025
P35637	P05777	0.02
Q9UQE7	Q81ZE2	0.05
Q93062	Q20MC8	0.135
P07900	P03496	0.12
Q9NQB0	Q81LD0	0.02
Q96G97	Q194T2	0.095
P06746	Q8AZJ7	0.15
Q93062	P03431	0.065
P26599	P03470	0.02
Q96SI9	Q2PJP0	0.03
P51571	P03470	0.0575
P61221	Q89268	0.13
O60812	Q1HVI8	0.0
Q9HDC9	P05777	0.01
Q13137	Q1H8W6	0.01
O75592	Q8ZHF1	0.06
Q15691	Q8ZDX4	0.06
Q7Z429	O41925	0.03
Q5T9A4	P05919	0.045
O14925	P05777	0.01
Q9UMS4	P05777	0.02
Q9Y2G2	Q81JF3	0.005
P51116	P03496	0.09
P32519	Q5NEC0	0.0675
Q5HYJ3	P03430	0.06
P61769	Q8ZIE7	0.03
P13674	Q8AZK7	0.01
Q9H082	P06428	0.02
Q96PV6	Q81JW1	0.02
A6NFI3	P88947	0.015
Q8IY57	Q8ZDA6	0.0475
P28300	P0C739	0.015
Q9Y5S1	P04494	0.0275
P02545	Q81KT8	0.08
Q13601	B4URF1	0.01
P80188	P06422	0.02
O00483	Q1HVD3	0.03
Q9UNQ2	P15682	0.01
P40123	P0C723	0.05
Q13151	D1LN35	0.155
Q9Y3Y2	Q82506	0.055
Q13148	P33309	0.08
Q9NWX6	P08458	0.145
Q96QZ7	Q5NHE7	0.0325
P30626	Q3KSV2	0.0725
P14618	Q8ZH50	0.08
Q9Y2D8	P03410	0.02
Q7RTU7	P10233	0.01
Q02978	Q5NHN7	0.01
P01889	P06927	0.09
O75367	Q7CHD7	0.015
P63167	P03211	0.095
O43303	Q1I2B4	0.01
P62280	Q89268	0.02
P09871	Q8CWH7	0.0325
Q92692	P03182	0.0725
Q9NX40	Q89733	0.005
P46734	Q1HVJ0	0.01
O95347	Q89268	0.03
P62906	P03427	0.02
Q92620	P05777	0.025
P46939	Q8ZCK0	0.03
Q9P2E3	Q8Z9U2	0.04
P30101	P06921	0.045
P11940	D1LN35	0.185
Q9BUF5	Q8JPQ9	0.015
Q53H82	P36801	0.02
P62917	P05777	0.045
P30685	P04578	0.2275
Q99460	P06463	0.1025
P0CG48	Q06385	0.1575
Q8N6L0	Q03714	0.085
A0A0C4DGF1	P39014	0.03
Q8NHQ1	Q03338	0.06
Q9UIG8	P06428	0.01
Q9H583	Q77M19	0.0225
Q01085	Q8D0D4	0.01
P48643	P15659	0.065
Q7L2E3	Q194T2	0.025
P48444	Q77M19	0.015
P13645	P03454	0.02
P19784	P25293	0.06
Q5XKP0	P05780	0.075
Q03135	Q8ZAQ2	0.02
Q8IV08	P03470	0.09
P17706	Q5NI33	0.09
P55884	Q8AZK7	0.1
P45880	P05777	0.03
Q9NYI0	Q81QA2	0.005
P40763	P27958	0.185
Q13200	P03255	0.13
P46379	Q5NET1	0.01
Q3ZBH9	Q8UZC1	0.1
Q9Y244	P36780	0.02
Q9BX70	Q81LR7	0.03
Q15678	P06788	0.035
P11021	P03129	0.12
P62825	P33307	0.2275
Q9UMS4	Q194T2	0.085
P08069	Q8D191	0.085
P35638	Q9DGW5	0.1475
O95544	P32622	0.26
Q9BYC5	O36551	0.065
Q9Y6X2	P42713	0.005
Q08211	Q0HD54	0.095
P0CG48	P09436	0.09
Q9UJY5	P36791	0.02
P14866	P05777	0.0425
Q7Z434	K7Y1A2	0.04
Q96NA2	Q8CZM3	0.03
O75155	Q76353	0.0375
P18887	P06428	0.025
P06733	P06929	0.1025
Q92793	P06930	0.1025
Q6NZL0	Q6UK10	0.07
P62847	P05777	0.0825
P62829	P04487	0.02
P0CG48	P49723	0.075
P50222	Q20MD4	0.01
Q3T133	P53622	0.15
Q63787	P03076	0.0625
Q00577	B4URF1	0.015
Q9C0F1	P12612	0.04
Q13363	Q69140	0.125
Q92504	P05780	0.17
O94874	Q77M19	0.0225
P04275	P03185	0.01
P31483	Q8ZJJ5	0.0675
P0C0S8	Q84940	0.0875
P01857	Q8CWI4	0.0475
Q8NC54	P0CK58	0.0
P08579	Q8AZK7	0.045
P26641	Q7CKB5	0.05
Q9Y2J4	Q07379	0.0275
Q9H6A9	Q5NGM6	0.0
Q5BK26	Q6UK10	0.05
P04897	Q6UK10	0.05
P30305	P36801	0.03
P34810	Q81SE4	0.0
O00233	B4URF5	0.08
P48995	Q7CK09	0.01
P27348	P04544	0.095
Q9H4B6	Q7CHK4	0.015
Q08999	Q9DUG7	0.0725
Q5T4S7	P05777	0.04
P25398	P03427	0.02
Q99828	Q81Y46	0.06
P55084	Q81LX9	0.045
P61313	P03454	0.06
P58335	P13423	0.0425
P18621	P04620	0.02
Q93009	P08393	0.12
Q2KHM9	Q5NES9	0.005
O14757	P14079	0.1
Q99733	P05777	0.02
P04406	P06429	0.0625
O75369	P05780	0.06
P04632	B4URF5	0.06
P00505	P06429	0.0525
P06899	P04608	0.08
P46781	Q8AZK7	0.035
O15085	Q81KM0	0.01
P16455	Q81U00	0.03
Q14764	Q81ZA2	0.01
Q9HCC8	Q8ZC32	0.09
P46779	P03211	0.045
Q9UBM7	P04544	0.045
P02795	H9XIJ5	0.0425
P02299	P32447	0.2025
O00299	Q5NID2	0.005
O00303	P04608	0.1025
O95816	H2A1D8	0.005
P62873	Q81TT6	0.09
O75531	P04591	0.13
O35250	E1WAC8	0.08
Q8IVE3	Q7ARD3	0.015
O75533	Q81LF9	0.04
P49715	P03120	0.125
O60658	Q5NIG3	0.05
Q96KC8	P03246	0.06
Q8NI27	P15682	0.085
Q2NL98	Q7CGF2	0.005
O43747	Q7CHR3	0.105
Q9NS15	Q91B85	0.02
Q13643	P19955	0.075
P06730	Q6QDQ4	0.005
P62750	P15682	0.02
P61073	P04601	0.14
Q9UL15	P03179	0.015
Q13469	Q8CL29	0.01
Q9H2G4	Q81YV0	0.03
P25205	P03470	0.05
O00567	B4URF5	0.0225
Q02539	Q01220	0.0175
Q13310	Q99AU3	0.105
Q15843	P15659	0.045
P68363	P05777	0.06
Q00610	Q81X37	0.06
P61769	Q5NFV6	0.075
Q8NFJ5	P06930	0.015
Q9H7H0	P06428	0.015
P81877	Q7CK92	0.01
Q12906	Q1HVI8	0.105
P60033	P04591	0.0425
P19838	Q81NC2	0.13
Q93050	O36551	0.0675
P46779	P03496	0.08
Q9H583	P04544	0.045
P23458	Q81NT6	0.1
O76031	Q8D0V8	0.0425
Q9H936	Q77M19	0.005
O95544	Q8CL08	0.01
Q9P000	Q2HRD4	0.01
P61254	Q8AZK7	0.015
Q9Y561	P0CK58	0.04
P39019	P05780	0.055
P52294	Q1HVF7	0.1075
P38159	Q6QDQ4	0.005
P07195	Q8AZK7	0.01
Q5T4S7	B4URE8	0.01
Q17345	P39016	0.1125
Q8IXI1	Q1HVJ0	0.01
P11940	Q81UM5	0.01
P04920	Q7CHN7	0.065
P62266	P04618	0.06
Q8WV24	Q8D016	0.0075
Q8R491	Q6UK10	0.085
Q9UBS4	P05777	0.03
Q86UP2	O41957	0.0175
O43826	Q77M19	0.005
Q9UBV2	P04578	0.0975
Q9P031	Q03099	0.05
Q6PJG6	B4URE8	0.075
Q6NYC8	P03081	0.0325
P31314	Q81R09	0.01
Q8K310	Q6UK10	0.01
O60551	P04591	0.09
Q9UBV2	B4URF0	0.04
P07437	P36313	0.025
Q9UBW7	Q1I2B3	0.055
Q9NR12	P06464	0.035
Q9HB21	Q8ZC32	0.035
Q9BR61	Q7CH75	0.02
Q9NPA8	Q9WPI5	0.015
P43243	Q6QDQ4	0.005
Q9GZM7	Q9X365	0.05
P11387	P03427	0.12
Q15648	P06428	0.0675
Q7KZF4	P03177	0.05
Q63ZY3	P03179	0.015
P05067	P06428	0.09
Q8WWM7	Q7CFN3	0.0075
P0CG48	P05888	0.015
Q14160	P03496	0.135
Q99102	Q7CKP0	0.015
O00170	P12977	0.0525
P48995	Q81TT4	0.035
P46783	Q89268	0.02
Q9Y520	Q8ZGR6	0.01
O00178	Q2HR75	0.0375
Q9UKY1	Q7CFX2	0.085
P61769	Q8Z9U2	0.055
Q9BT40	P19811	0.145
Q9UDY4	Q8AZK7	0.01
P07998	Q81UH0	0.05
Q13619	P05928	0.115
Q86VP1	P03195	0.045
Q12849	P15659	0.085
P25205	P05780	0.01
Q9C0J8	Q98143	0.06
P35250	P03129	0.165
P18465	P04578	0.23
P60953	Q6XVY7	0.01
P20073	Q81TK4	0.005
P62316	P03470	0.01
Q8IZD9	Q77M19	0.025
P48995	O68752	0.04
Q9Y4K3	Q6SWB7	0.045
Q9BTW9	B4URE8	0.03
P53396	P03470	0.075
O00115	P24835	0.02
O43186	P14079	0.07
Q16563	P06427	0.015
Q8L3Z8	O42839	0.0975
Q92830	Q02336	0.275
Q9NVI7	P15659	0.02
P07339	Q8ZIH1	0.08
Q14699	P03246	0.03
Q9P0P0	P13285	0.015
P21912	Q6DPA0	0.01
E1B705	Q89582	0.0225
P50440	Q8D050	0.0825
O75352	P0C045	0.02
Q96HR9	P38340	0.02
O43719	P04608	0.19
Q15020	P15682	0.02
P60709	Q7CIZ2	0.025
Q5VVJ2	Q9QAI1	0.065
P33240	P04618	0.09
Q96B96	P40581	0.01
Q9EQG6	P11313	0.01
Q13148	P15682	0.02
P62304	P04618	0.095
P36957	B8PZP3	0.01
Q13616	P52491	0.0475
Q02818	P0CK47	0.01
P46783	Q0HD54	0.02
Q8IVL5	Q81U80	0.155
O15460	P04578	0.02
Q10587	A0A0F7RG28	0.01
P33993	Q89268	0.055
P0CG48	P11484	0.09
P30480	Q8D014	0.005
P61968	Q8XAL7	0.01
Q8N1B4	P03120	0.02
Q14242	Q81NG1	0.005
Q16534	Q56956	0.005
Q8IWA4	Q5NHR0	0.0625
P62269	P05780	0.035
Q9NX40	P04601	0.045
P60468	P36801	0.0325
P48643	P03470	0.01
Q01130	P03470	0.02
A6NNZ2	P21605	0.02
P62837	P39940	0.17
P46379	Q8D0Z4	0.045
P08865	P03470	0.01
O00635	B8ZX42	0.02
P0CG48	P19358	0.065
Q6PI77	Q6DP94	0.01
P84103	Q6QDQ4	0.005
P07195	P04487	0.02
Q99615	P15682	0.01
P16401	P15659	0.03
P00742	P04133	0.01
Q659D1	P17778	0.02
Q9NPC6	Q5NGV7	0.02
P14618	P0C705	0.015
Q13045	Q89268	0.0325
P20333	Q81MR0	0.065
P55060	Q1HVI8	0.015
Q92759	Q69022	0.145
Q8W4M7	Q04673	0.13
Q9Y3I0	P04620	0.01
P43487	Q9WB91	0.0225
Q9BQE3	P04620	0.015
O76096	Q5NF74	0.01
P04275	P03204	0.05
Q4V328	Q7CG01	0.015
Q9Y2D8	Q08204	0.045
P02511	P03427	0.065
Q13243	Q7CL81	0.025
O14735	P03182	0.02
Q8WWM7	Q81KT8	0.0425
Q14444	P03470	0.01
O60437	P06428	0.01
Q13112	P04578	0.06
Q13547	P03070	0.195
Q13085	P15059	0.08
Q9Y2X0	P04544	0.095
Q9NYF8	P03454	0.01
P36956	P19659	0.09
P35606	P05777	0.015
P62269	P03317	0.01
Q86UR5	P05777	0.045
Q10567	Q81N85	0.01
O14880	P06428	0.02
P00403	P06788	0.04
O00303	Q9Q2G4	0.165
P0CG48	P20433	0.1525
O95817	B8ZX42	0.055
Q9NRN7	P03454	0.015
P37840	P53322	0.08
Q15326	Q81LL7	0.0325
P20226	P24830	0.18
P31942	Q9WMX2	0.0825
O75807	Q81UI7	0.09
Q9NY15	Q5NH45	0.06
Q9H5V8	P0CK58	0.0
Q08379	P04544	0.0825
P67870	Q5MJ03	0.0475
Q71U36	Q01220	0.02
P23458	P03070	0.09
Q9NXL9	Q5NF50	0.195
P31629	Q81U00	0.03
P00403	P36817	0.04
Q86T03	O36551	0.07
O75794	Q7CKQ0	0.02
P15907	Q8D1G8	0.0275
O60684	Q2HRB6	0.01
P19838	Q8D1M9	0.01
P15822	Q6DP94	0.01
O75487	Q77Q82	0.015
Q6PFD9	P40368	0.2975
O43765	B9UPF3	0.025
P05109	Q5NHP7	0.01
P08865	P03427	0.125
O95831	Q05322	0.03
P08572	Q5NIP6	0.0125
Q99460	Q1HVD3	0.005
O94868	Q7CGS8	0.02
Q02952	P03470	0.01
Q9HA82	P03186	0.02
Q99614	Q77M19	0.0225
P19838	Q8ZJ18	0.02
Q9Y265	P03470	0.05
P19838	Q7CIK3	0.02
P06493	Q1HVI8	0.065
Q15329	Q2PRM9	0.0725
P55735	P49687	0.19
Q9BU02	Q6HQX5	0.005
Q96BA8	P40501	0.05
P62826	Q89268	0.125
Q00987	P69721	0.015
P19838	Q7CHR9	0.015
P20226	P03129	0.195
Q9NR12	P06430	0.04
Q9Y6N6	Q2PJP1	0.01
Q9UG01	Q81LM9	0.02
P30101	P06463	0.0475
Q6P2E9	P05919	0.06
Q9C598	P03586	0.055
P61978	P03225	0.005
P02452	P68587	0.0325
Q86X95	P18378	0.085
Q9BQE3	P12418	0.02
Q9Y6N5	P03427	0.0475
Q9XS82	Q6F4H9	0.01
Q5T749	P15682	0.005
Q13098	Q7CGV8	0.01
Q15293	P03427	0.01
P09619	P13285	0.03
O96013	P04020	0.055
Q16610	P58644	0.01
O14957	P06788	0.01
Q5TAQ9	P06427	0.02
P17858	P05777	0.045
P53618	P03470	0.01
P0CG48	P53629	0.01
Q9NR30	P69721	0.04
P51571	P05777	0.005
A7E2V4	Q7CIS2	0.015
P19838	Q7ARB3	0.01
Q9BSJ2	Q9USQ2	0.4125
O43390	Q5NHL7	0.01
O95081	P69961	0.01
Q00839	Q8AZK7	0.045
P14866	P15659	0.0775
H0Y4B0	Q81K96	0.01
Q9UBQ7	P24835	0.025
P84103	P08411	0.075
P61769	Q81ZA2	0.03
P62269	P36801	0.015
O94842	P36780	0.005
Q13542	Q8Z9S7	0.055
P06753	P03419	0.01
P0CG48	P06738	0.0375
Q8NAU3	Q5NI22	0.005
Q6ZTN6	Q81Y46	0.0175
Q13164	Q12156	0.0825
P17927	Q8ZGX4	0.03
P40938	Q8AZK7	0.0875
P18669	P03470	0.09
P17927	Q8ZJ16	0.085
Q9NR12	Q7CG19	0.02
Q02543	P05777	0.045
P23588	Q8D052	0.0925
P15999	Q6UK10	0.115
P25445	P03246	0.045
Q14103	P03496	0.165
O75534	P15682	0.01
O94842	P36778	0.005
P02511	Q20MD1	0.01
P06733	Q6VE52	0.15
Q00839	Q81R29	0.04
O14920	P24772	0.135
O15372	P08671	0.02
O95793	Q20MD0	0.11
Q96BI1	P03182	0.01
Q5TAP6	P06932	0.015
P0CG48	P32598	0.1725
Q96EN9	Q8D0R4	0.0
Q8N423	Q81Z49	0.01
Q5VTE0	P06788	0.0425
Q9UNE7	P38247	0.075
P00568	Q8CZW4	0.09
P15907	P0C045	0.035
Q92905	P89884	0.03
O75688	Q1HVD1	0.06
Q09472	P04020	0.1675
Q08380	P10225	0.015
P49257	Q81WB2	0.015
Q9NS73	Q2PJP1	0.01
O75071	Q7CKL8	0.0175
P36955	P21306	0.025
P42356	B4URE8	0.01
P30493	P04578	0.2275
P10644	P03427	0.03
O43791	P06921	0.025
Q01705	Q77CA8	0.03
Q8IUX1	Q5NHP5	0.005
O15031	B9UPF3	0.065
Q9BTM1	P03495	0.08
O15197	Q81S48	0.0475
P46379	P88980	0.005
P63279	P40984	0.1925
Q9Y5B0	Q81X78	0.065
P27797	P0C737	0.05
P61769	Q81WY6	0.03
P12235	Q87644	0.02
Q13813	P03470	0.01
O95831	Q8JPQ9	0.0575
Q9UJJ9	Q8D1C5	0.115
Q8NA92	Q5NEC0	0.055
Q7Z434	Q6WB94	0.195
Q9HCC8	Q7CGN1	0.03
Q9LDX1	Q764F6	0.08
P84103	Q81LR7	0.135
Q9P0J1	Q7CHF5	0.01
P05455	P03427	0.225
P06733	P04487	0.125
Q9H270	Q91B85	0.0275
P29692	Q81JL0	0.01
Q8TCX5	Q7DB76	0.005
O60840	Q8ZCK2	0.205
Q9H0M0	P14076	0.015
Q00610	Q8AZK7	0.035
P78527	Q77M19	0.0225
P61313	P15682	0.02
Q96RW7	Q81UJ3	0.005
Q9NZM5	Q9X365	0.005
Q9P0L0	Q7CFV4	0.065
P29477	P62577	0.05
Q8NEW0	P0C737	0.05
Q9Y6V7	P04591	0.085
Q8N6L0	Q03860	0.11
Q13243	P03470	0.01
P06493	P32567	0.1
P13647	P03427	0.02
Q03135	P03430	0.065
O75746	Q77M19	0.05
Q13422	P08411	0.02
P04637	P06422	0.1375
Q9Y5B6	P04620	0.05
P0CG48	Q04697	0.06
P51523	P06422	0.11
Q9BPW8	Q91B85	0.035
P28300	P0C6Z1	0.01
O14777	P22209	0.035
P01834	Q7CJE4	0.04
A5YKK6	P53829	0.215
P62269	Q77M19	0.0225
P01912	Q8D0T1	0.005
Q9UJW9	Q81PQ4	0.01
P03372	Q81LD0	0.055
P61803	Q77M19	0.005
Q8TF74	Q7CGG1	0.03
Q53F19	P15682	0.09
P52597	O56264	0.055
Q8N163	D1LN35	0.1625
Q53GS7	P06103	0.08
P12955	Q81Y80	0.0675
O14949	O36551	0.0575
P10809	Q81QB6	0.05
Q13137	Q7CGN8	0.01
P30153	P0CK48	0.005
Q59E94	Q7CHV7	0.075
Q5SW79	B4URF5	0.0
Q92793	P27958	0.2
Q9UKT9	P03431	0.055
P60842	P15682	0.04
Q969G3	P14075	0.01
P78330	P06429	0.06
P01009	P71213	0.03
Q659C4	P36817	0.045
Q9HCD5	P15682	0.01
P04843	P03470	0.09
Q84VQ1	P12904	0.0525
P0CG48	P38428	0.08
P17096	P03427	0.125
O75940	O14417	0.0675
Q05962	P05952	0.06
O14641	Q12481	0.0675
Q7KZ85	Q89268	0.16
P07332	Q5NI79	0.0775
P78316	P03470	0.02
Q01094	P03129	0.185
Q09472	P06930	0.1025
Q16534	Q81S59	0.005
P30101	Q8D008	0.01
O43516	Q7CG26	0.03
Q9NSK0	P03317	0.01
P61604	P03454	0.03
Q08379	P29882	0.005
Q9BWC9	Q12161	0.06
P11940	Q7CJH7	0.03
P60660	P03496	0.02
P36776	Q5NEM6	0.05
Q99729	Q194T2	0.055
Q8N6Y0	P06827	0.015
Q63ZY3	P0CK58	0.145
Q92851	Q00772	0.085
Q6KC79	Q7CGS9	0.01
Q13087	P04578	0.045
P17706	P04884	0.02
Q9UGP4	P04585	0.06
P04406	P24835	0.0625
Q9H4A3	Q9QAI1	0.015
P12814	P0CK48	0.01
P31150	Q7CG20	0.075
Q6P0N0	P06932	0.03
Q9Y2V7	B4URE8	0.05
P17302	P03246	0.045
P33316	Q81V76	0.0925
P01834	Q81NH4	0.045
P07237	P15682	0.01
Q9Y6C2	Q2FZB8	0.06
O95260	O36551	0.005
P63279	Q808S4	0.01
Q9NYF8	P03496	0.185
Q9UNE7	Q8AZK7	0.06
Q9P0L0	Q81MI3	0.065
O88846	P40072	0.23
Q9NZM5	Q81Z87	0.005
Q8NHQ1	P32502	0.035
Q96RL1	O41947	0.005
P04637	P15682	0.02
Q21524	Q01519	0.045
P28065	P27958	0.1725
Q9H0M0	Q2HRB6	0.05
Q9Y678	P38682	0.25
Q16637	Q69140	0.02
Q9BRV8	Q8CL08	0.01
Q15369	O41974	0.0225
P04049	P04601	0.07
Q9Y3I0	P03496	0.045
P04233	P03186	0.01
P0CG48	P23724	0.05
Q9GZM7	Q81L10	0.02
P00156	P06427	0.08
Q13227	P03496	0.12
Q9H4G4	P03070	0.02
P46778	P03427	0.025
Q9UBJ2	P34230	0.3675
P06702	P14682	0.045
Q8IZ52	B9UPF3	0.07
O75934	P15682	0.01
Q07955	P36778	0.03
P50542	Q5NG93	0.01
O14641	P38339	0.045
Q8IXB1	P03470	0.06
Q7L2R6	P14079	0.1175
P28799	P0C6Z1	0.01
O43866	Q81YV0	0.01
Q15773	B4URF1	0.01
P07333	Q8ZCQ2	0.1
Q8TDU6	Q8ZJ16	0.01
Q7Z6Z7	P12504	0.03
P21964	P0CK48	0.005
Q96SB3	Q81UY7	0.03
P39023	P06430	0.02
Q96IK5	P04020	0.02
Q9Y6H5	Q08144	0.07
P62277	P03454	0.035
P49411	H2A1D8	0.005
P23246	Q8ZIY3	0.055
P61604	Q7CGI0	0.03
P26641	P49090	0.0975
Q9H3R5	A6YJF2	0.01
Q07666	P03470	0.01
Q14671	P36827	0.12
Q9H6E5	Q5NET8	0.0725
P06400	P03130	0.145
Q96SI9	P03496	0.035
Q9BVA1	P21605	0.03
P51610	Q81LY0	0.055
P62280	Q82506	0.02
P06733	Q9E7P0	0.085
P61619	P05780	0.1
Q96KG9	P04015	0.09
P68104	P04618	0.06
O15162	Q7CGI0	0.03
Q96KQ4	Q5NFN4	0.03
Q96N66	P0CK49	0.01
Q92900	O56264	0.17
P02462	Q8ZFX6	0.025
Q96K62	Q7CGI0	0.03
Q96BP2	P04618	0.06
Q86YH6	P0AD57	0.145
P55209	P04620	0.02
Q14147	B4URF0	0.06
Q9Y6X8	Q8ZH69	0.065
P02299	O94267	0.2025
P36406	F5HAM0	0.0875
Q9UPN7	Q81U80	0.01
Q92530	P03410	0.07
O60888	P06930	0.01
Q5VTE0	Q9WPI5	0.105
P18583	P03496	0.16
P07437	Q9WMX2	0.0375
Q969X5	P06927	0.05
Q9H7U2	Q81KL2	0.005
P20226	P04608	0.185
Q99848	P14335	0.04
P0CG48	P38144	0.1425
Q8TCF1	Q81NS9	0.01
O00165	P0C6Z1	0.01
P02462	Q81LC5	0.045
Q99715	Q8CZR4	0.005
P21810	Q7CG01	0.06
P42704	Q9DUG7	0.0725
Q99828	Q5NHQ1	0.0575
Q15038	P0CH08	0.0325
G5E962	P32502	0.02
O94766	B4URF2	0.01
Q2NL82	P15682	0.015
P30876	Q8JPQ9	0.0725
O75400	P15682	0.02
Q4LDE5	Q81TN9	0.01
Q6NZI2	P06430	0.045
Q9BZK7	P03129	0.12
O95232	Q98143	0.055
P26373	P05780	0.035
Q13547	P32888	0.01
P52732	P15682	0.02
P29692	P03430	0.09
P11142	Q05322	0.05
O14907	Q2PJP0	0.095
P15822	Q7CHH9	0.065
Q6FGK0	Q7CG96	0.005
Q8N6L0	Q8TGQ7	0.065
P15336	Q9DGW5	0.1375
Q05116	P23561	0.1575
Q9Y5W7	B9UPF3	0.07
P45481	P03255	0.095
P62258	P15682	0.01
Q07812	P89884	0.03
P31946	Q51451	0.0625
O75326	P09167	0.01
P28300	P06463	0.05
P30101	Q81LM9	0.16
P10809	Q9WMX2	0.145
